label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
718,36.0831601,140.07812819999998,155.14952633243374,30.469880345851077,-4.377054901916813,0,0,-0.9992719162941451,-0.0026875439714348585,0,0,0,0,1,-1
719,36.0831696,140.0780845,151.1411071298264,31.106252040684396,-4.3215558045791775,0,0,-0.9976719956977878,-0.06023586972254925,0,0,0,0,1,-1
720,36.0831799,140.0780484,147.0828985239042,31.364354439827984,-4.26600731414218,0,0,-0.9990131690321642,-0.03375608794781771,0,0,0,0,1,-1
721,36.083181499999995,140.078037,146.01418905846688,31.374393662292935,-4.253412553011182,0,0,-0.9993729984803987,0.001943798387092499,0,0,0,0,1,-1
722,36.0831862,140.07800989999998,143.08357365855284,31.133987894438878,-4.184457955446062,0,0,-0.9994382012427199,-0.009848875967323829,0,0,0,0,1,-1
723,36.083189399999995,140.0779851,141.08265132005258,31.21919845536817,-4.143246818227976,0,0,-0.9993850751394245,0.002457824056081188,0,0,0,0,1,-1
724,36.0831851,140.0779473,138.05596971911038,30.91146880155171,-4.137031971636326,0,0,-0.9995029699660993,-0.0027609001207994305,0,0,0,0,1,-1
725,36.083199199999996,140.0778968,133.93537587271214,31.80781669174473,-4.05548331479789,0,0,-0.9980524544696093,-0.05434742539924806,0,0,0,0,1,-1
726,36.0832045,140.0778679,131.31632097461784,32.108527028175295,-4.083783735119052,0,0,-0.9993015785711018,0.014310713946485103,0,0,0,0,1,-1
727,36.0831994,140.0778282,127.52820931439425,31.397091321452294,-3.919333749617188,0,0,-0.9993514333791363,-0.005916442407569697,0,0,0,0,1,-1
728,36.0832051,140.0777917,124.1530747388062,31.97863293798358,-3.887630591506528,0,0,-0.9994071090933538,0.006351460718260522,0,0,0,0,1,-1
729,36.0832055,140.0777898,123.82430499167182,32.04333899845146,-3.874864661102738,0,0,-0.9994109272601451,-0.007646952166796985,0,0,0,0,1,-1
730,36.0832068,140.07778299999998,123.41983547707068,31.84755780877789,-3.8662810213558676,0,0,-0.9995281926781159,0.006716134841267187,0,0,0,0,1,-1
731,36.083207,140.0777804,123.29251345490941,31.884918581539434,-3.8710753967022815,0,0,-0.9996465283715269,-0.0022374236515149424,0,0,0,0,1,-1
732,36.0832084,140.0777353,119.2307858657163,32.099284309391294,-3.811619004244658,0,0,-0.9987484907090246,-0.034669896003189656,0,0,0,0,1,-1
733,36.083212599999996,140.0777125,117.02909311870621,32.23607224683015,-3.7497933618271984,0,0,-0.9993961823847745,0.0022772921472942634,0,0,0,0,1,-1
734,36.0832131,140.07768339999998,114.40589745198794,31.78659517950028,-3.6508992106700826,0,0,-0.9992070740654263,-0.0017648915964320713,0,0,0,0,1,-1
735,36.083222,140.0776507,111.25353812548612,32.263338196680046,-3.576292019743684,0,0,-0.9988792258228514,0.018998436440424295,0,0,0,0,1,-1
736,36.0832195,140.07763,109.7630604442333,32.04847213127707,-3.5391254386416704,0,0,-0.9992467486294284,-0.0074969761653355714,0,0,0,0,1,-1
737,36.083219899999996,140.0776204,108.87999953891133,31.99779650807924,-3.490288934749961,0,0,-0.9989885072941354,0.0013756627382975198,0,0,0,0,1,-1
738,36.0832085,140.0775798,105.12719414562304,30.457759132633292,-3.2577574034898995,0,0,-0.9715860201141379,0.23280662368087593,0,0,0,0,1,-1
739,36.083181499999995,140.0775526,103.25669044844408,26.83719219191575,-3.000190252306654,0,0,-0.7668745799633883,0.6401857175949691,0,0,0,0,1,-1
740,36.0831453,140.0775424,102.69541840997108,22.84018825673806,-2.8433617884664204,0,0,-0.8544447215738312,0.5177284490378242,0,0,0,0,1,-1
741,36.0831103,140.0775292,101.68029971309973,18.915634862979893,-2.6108670823122324,0,0,-0.7988375490852384,0.6006302036064995,0,0,0,0,1,-1
742,36.0830749,140.0775232,101.368170871703,14.889875899584508,-2.4870876634104384,0,0,-0.7242916802386299,0.6886472510698824,0,0,0,0,1,-1
743,36.0830358,140.0775167,100.80801771983295,10.88395774114316,-2.3353714478470238,0,0,-0.7673108769450725,0.6404372371968616,0,0,0,0,1,-1
744,36.0829988,140.0775132,100.80318694234593,6.806133432504259,-2.1463514035914923,0,0,-0.7317533574431277,0.6807302880844569,0,0,0,0,1,-1
745,36.0829625,140.0775097,100.90063090983635,2.765774018642911,-2.028035547835124,0,0,-0.7078325798499168,0.7056468361492839,0,0,0,0,1,-1
746,36.082924399999996,140.0775064,100.99303080697644,-1.3317925421976073,-1.8225787983924024,0,0,-0.7135132375957977,0.6997611256200685,0,0,0,0,1,-1
747,36.0828875,140.077505,101.17536311724007,-5.403399749522165,-1.7076358755388914,0,0,-0.6954913012762567,0.7178630423561468,0,0,0,0,1,-1
748,36.0828494,140.07751349999998,102.26506542571366,-9.289135448764727,-1.5811228165101054,0,0,-0.5344683500186542,0.8445045729547801,0,0,0,0,1,-1
749,36.0828123,140.07751159999998,102.1536103918887,-13.38916600289696,-1.437346457665815,0,0,-0.7019114729534509,0.7114866988968181,0,0,0,0,1,-1
750,36.0827751,140.0775074,101.92281824312325,-17.390501620851403,-1.2581008320206013,0,0,-0.7486511728970615,0.6620605658225525,0,0,0,0,1,-1
751,36.0827364,140.07750099999998,101.55450943448162,-21.411508401258352,-1.0929336945592945,0,0,-0.727085789822014,0.6858732726979904,0,0,0,0,1,-1
752,36.0827008,140.07749669999998,101.36210212424524,-25.425086554208548,-0.9344908946799734,0,0,-0.8403758467767214,0.5411423234448128,0,0,0,0,1,-1
753,36.082664799999996,140.0774879,100.84808317594576,-29.454249433183712,-0.7774221679304377,0,0,-0.638281130762262,0.7692655058702467,0,0,0,0,1,-1
